pair_idx,scene_name,sequence_name,split_a,split_b,rel_a,rel_b,yaw_diff_deg,pitch_diff_deg,geodesic_rot_deg,baseline,overlap_amount,metadata_scene
703,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00002.png,StMarysChurch/seq3/frame00003.png,0.027145,0.800377,0.802362,0.047254,large,StMarysChurch
704,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00123.png,StMarysChurch/seq12/frame00124.png,1.427926,0.550083,1.597112,0.369084,large,StMarysChurch
705,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00270.png,StMarysChurch/seq4/frame00271.png,1.627456,0.701330,1.798057,0.648588,large,StMarysChurch
706,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00295.png,StMarysChurch/seq4/frame00296.png,4.405059,1.586012,5.971702,0.501357,large,StMarysChurch
707,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00009.png,StMarysChurch/seq3/frame00007.png,0.548960,1.699488,2.646465,0.328537,large,StMarysChurch
708,StMarysChurch,seq5,test,test,StMarysChurch/seq5/frame00058.png,StMarysChurch/seq5/frame00057.png,0.516949,0.157983,1.347286,0.168765,large,StMarysChurch
709,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00320.png,StMarysChurch/seq4/frame00321.png,1.789847,1.346127,3.986019,0.533910,large,StMarysChurch
710,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00002.png,StMarysChurch/seq13/frame00004.png,0.475206,4.450981,4.478244,0.113603,large,StMarysChurch
711,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00202.png,StMarysChurch/seq13/frame00201.png,3.130078,0.987289,3.336051,0.704764,large,StMarysChurch
712,StMarysChurch,,test,train,StMarysChurch/seq13/frame00278.png,StMarysChurch/seq2/frame00278.png,0.130072,6.553378,6.732258,0.588428,large,StMarysChurch
713,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00267.png,StMarysChurch/seq4/frame00268.png,3.643012,0.224524,3.816326,0.642532,large,StMarysChurch
714,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00049.png,StMarysChurch/seq12/frame00050.png,0.499674,3.090498,3.691584,0.634758,large,StMarysChurch
715,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00182.png,StMarysChurch/seq12/frame00181.png,8.555912,0.014728,9.483608,0.533627,large,StMarysChurch
716,StMarysChurch,,test,train,StMarysChurch/seq3/frame00002.png,StMarysChurch/seq2/frame00351.png,2.695755,4.182483,5.841007,0.489642,large,StMarysChurch
717,StMarysChurch,seq9,train,train,StMarysChurch/seq9/frame00052.png,StMarysChurch/seq9/frame00051.png,2.932581,2.445863,4.468186,0.670603,large,StMarysChurch
718,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00301.png,StMarysChurch/seq13/frame00302.png,5.502126,0.470714,5.843427,0.640937,large,StMarysChurch
719,StMarysChurch,,train,train,StMarysChurch/seq4/frame00189.png,StMarysChurch/seq2/frame00170.png,1.535606,7.719193,15.822624,0.646096,large,StMarysChurch
720,StMarysChurch,,train,train,StMarysChurch/seq2/frame00199.png,StMarysChurch/seq12/frame00082.png,8.099376,0.050642,11.065224,0.656621,large,StMarysChurch
721,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00038.png,StMarysChurch/seq3/frame00039.png,0.072166,7.643400,7.660098,0.119926,large,StMarysChurch
722,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00105.png,StMarysChurch/seq4/frame00106.png,0.575138,1.772795,1.978935,0.361417,large,StMarysChurch
723,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00330.png,StMarysChurch/seq2/frame00004.png,8.180071,2.902251,8.699699,0.541661,large,StMarysChurch
724,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00056.png,StMarysChurch/seq12/frame00055.png,0.383190,6.977053,6.992923,0.435255,large,StMarysChurch
725,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00079.png,StMarysChurch/seq3/frame00080.png,7.356767,4.752606,8.758036,0.554184,large,StMarysChurch
726,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00327.png,StMarysChurch/seq2/frame00328.png,1.895683,2.426984,3.415523,0.645778,large,StMarysChurch
727,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00002.png,StMarysChurch/seq2/frame00001.png,0.433493,0.036109,0.626315,0.135677,large,StMarysChurch
728,StMarysChurch,,train,train,StMarysChurch/seq7/frame00007.png,StMarysChurch/seq9/frame00008.png,0.144475,1.957696,1.992616,0.586211,large,StMarysChurch
729,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00234.png,StMarysChurch/seq4/frame00235.png,4.231810,1.743436,4.986234,0.534527,large,StMarysChurch
730,StMarysChurch,,test,test,StMarysChurch/seq3/frame00062.png,StMarysChurch/seq13/frame00008.png,4.930726,4.536275,7.173663,0.657242,large,StMarysChurch
731,StMarysChurch,,test,train,StMarysChurch/seq13/frame00180.png,StMarysChurch/seq1/frame00112.png,2.859658,8.704547,9.245000,0.594625,large,StMarysChurch
732,StMarysChurch,seq6,train,train,StMarysChurch/seq6/frame00021.png,StMarysChurch/seq6/frame00022.png,1.580207,0.042220,2.065313,0.571532,large,StMarysChurch
733,StMarysChurch,,train,train,StMarysChurch/seq7/frame00003.png,StMarysChurch/seq9/frame00003.png,3.517459,1.167425,3.919453,0.439061,large,StMarysChurch
734,StMarysChurch,seq9,train,train,StMarysChurch/seq9/frame00066.png,StMarysChurch/seq9/frame00065.png,1.070414,0.629156,1.241816,0.638022,large,StMarysChurch
735,StMarysChurch,seq9,train,train,StMarysChurch/seq9/frame00035.png,StMarysChurch/seq9/frame00036.png,1.438967,1.052832,1.883657,0.681858,large,StMarysChurch
736,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00015.png,StMarysChurch/seq12/frame00014.png,1.400883,0.533921,2.444594,0.610142,large,StMarysChurch
737,StMarysChurch,seq6,train,train,StMarysChurch/seq6/frame00043.png,StMarysChurch/seq6/frame00042.png,1.983353,1.483273,2.692983,0.524033,large,StMarysChurch
738,StMarysChurch,,train,train,StMarysChurch/seq12/frame00090.png,StMarysChurch/seq2/frame00206.png,5.351883,3.759023,7.078151,0.554046,large,StMarysChurch
739,StMarysChurch,seq7,train,train,StMarysChurch/seq7/frame00009.png,StMarysChurch/seq7/frame00008.png,2.558010,0.473287,2.605163,0.610770,large,StMarysChurch
740,StMarysChurch,seq11,train,train,StMarysChurch/seq11/frame00014.png,StMarysChurch/seq11/frame00013.png,4.588807,2.711454,5.329991,0.577794,large,StMarysChurch
741,StMarysChurch,,test,train,StMarysChurch/seq13/frame00186.png,StMarysChurch/seq12/frame00049.png,2.415099,6.426457,6.938289,0.230284,large,StMarysChurch
742,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00005.png,StMarysChurch/seq4/frame00006.png,1.254656,6.428958,6.550517,0.667243,large,StMarysChurch
743,StMarysChurch,seq9,train,train,StMarysChurch/seq9/frame00004.png,StMarysChurch/seq9/frame00002.png,1.605310,0.566519,1.744098,0.310141,large,StMarysChurch
744,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00027.png,StMarysChurch/seq13/frame00026.png,2.916880,5.342660,6.087444,0.571142,large,StMarysChurch
745,StMarysChurch,,train,test,StMarysChurch/seq7/frame00021.png,StMarysChurch/seq13/frame00295.png,2.865022,6.383037,7.004598,0.293850,large,StMarysChurch
746,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00077.png,StMarysChurch/seq4/frame00078.png,0.424318,0.891181,1.865901,0.679185,large,StMarysChurch
747,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00047.png,StMarysChurch/seq2/frame00048.png,7.305805,0.353509,7.454495,0.667457,large,StMarysChurch
748,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00085.png,StMarysChurch/seq12/frame00086.png,7.344281,1.274078,7.821097,0.673885,large,StMarysChurch
749,StMarysChurch,,test,train,StMarysChurch/seq13/frame00212.png,StMarysChurch/seq1/frame00140.png,1.572487,8.356213,8.951499,0.331293,large,StMarysChurch
750,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00012.png,StMarysChurch/seq13/frame00013.png,2.547883,2.791109,4.189423,0.416801,large,StMarysChurch
751,StMarysChurch,seq1,train,train,StMarysChurch/seq1/frame00073.png,StMarysChurch/seq1/frame00072.png,0.091351,1.127283,1.275432,0.674118,large,StMarysChurch
752,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00316.png,StMarysChurch/seq2/frame00317.png,2.935628,0.484443,3.631285,0.557954,large,StMarysChurch
753,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00003.png,StMarysChurch/seq2/frame00004.png,1.786034,1.870324,3.659262,0.140960,large,StMarysChurch
754,StMarysChurch,seq10,train,train,StMarysChurch/seq10/frame00004.png,StMarysChurch/seq10/frame00002.png,0.145653,1.915860,1.926346,0.022307,large,StMarysChurch
755,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00203.png,StMarysChurch/seq2/frame00204.png,1.770899,0.421418,3.402914,0.565955,large,StMarysChurch
756,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00228.png,StMarysChurch/seq2/frame00229.png,3.244534,0.960003,4.366878,0.693953,large,StMarysChurch
757,StMarysChurch,seq9,train,train,StMarysChurch/seq9/frame00003.png,StMarysChurch/seq9/frame00001.png,0.166312,0.587928,0.632439,0.082176,large,StMarysChurch
758,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00007.png,StMarysChurch/seq2/frame00008.png,1.180608,1.005318,1.933435,0.649670,large,StMarysChurch
759,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00015.png,StMarysChurch/seq2/frame00341.png,1.147664,1.638178,9.504856,0.388768,large,StMarysChurch
760,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00328.png,StMarysChurch/seq4/frame00008.png,6.972254,0.872007,7.228116,0.312888,large,StMarysChurch
761,StMarysChurch,seq5,test,test,StMarysChurch/seq5/frame00079.png,StMarysChurch/seq5/frame00078.png,0.850338,0.616016,1.804650,0.607468,large,StMarysChurch
762,StMarysChurch,seq7,train,train,StMarysChurch/seq7/frame00026.png,StMarysChurch/seq7/frame00025.png,8.105546,3.719930,9.172003,0.444043,large,StMarysChurch
763,StMarysChurch,seq6,train,train,StMarysChurch/seq6/frame00002.png,StMarysChurch/seq6/frame00003.png,0.033121,0.000477,0.068320,0.011199,large,StMarysChurch
764,StMarysChurch,seq11,train,train,StMarysChurch/seq11/frame00020.png,StMarysChurch/seq11/frame00019.png,1.897375,2.728856,3.434084,0.420086,large,StMarysChurch
765,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00264.png,StMarysChurch/seq13/frame00265.png,4.043527,3.964246,5.757207,0.546826,large,StMarysChurch
766,StMarysChurch,,train,train,StMarysChurch/seq10/frame00023.png,StMarysChurch/seq2/frame00059.png,3.948494,1.237218,4.187792,0.687333,large,StMarysChurch
767,StMarysChurch,seq11,train,train,StMarysChurch/seq11/frame00020.png,StMarysChurch/seq11/frame00022.png,4.714698,5.069796,7.007080,0.603812,large,StMarysChurch
768,StMarysChurch,seq7,train,train,StMarysChurch/seq7/frame00004.png,StMarysChurch/seq7/frame00002.png,2.054832,0.979915,2.282064,0.184653,large,StMarysChurch
769,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00051.png,StMarysChurch/seq4/frame00050.png,3.808067,0.006690,3.957916,0.645224,large,StMarysChurch
770,StMarysChurch,,train,train,StMarysChurch/seq2/frame00302.png,StMarysChurch/seq9/frame00014.png,4.166007,2.076361,5.778206,0.471229,large,StMarysChurch
771,StMarysChurch,seq5,test,test,StMarysChurch/seq5/frame00057.png,StMarysChurch/seq5/frame00059.png,8.385259,5.909289,10.572714,0.475019,large,StMarysChurch
772,StMarysChurch,seq5,test,test,StMarysChurch/seq5/frame00022.png,StMarysChurch/seq5/frame00021.png,2.458075,2.708079,3.737135,0.430904,large,StMarysChurch
773,StMarysChurch,seq10,train,train,StMarysChurch/seq10/frame00087.png,StMarysChurch/seq10/frame00088.png,6.876363,0.217972,6.887408,0.098904,large,StMarysChurch
774,StMarysChurch,,test,train,StMarysChurch/seq13/frame00264.png,StMarysChurch/seq12/frame00167.png,6.311072,7.216864,9.696043,0.330604,large,StMarysChurch
775,StMarysChurch,seq9,train,train,StMarysChurch/seq9/frame00030.png,StMarysChurch/seq9/frame00031.png,5.959139,0.354802,6.034617,0.702268,large,StMarysChurch
776,StMarysChurch,,train,train,StMarysChurch/seq2/frame00166.png,StMarysChurch/seq4/frame00185.png,5.807253,7.890214,12.730720,0.660846,large,StMarysChurch
777,StMarysChurch,,train,test,StMarysChurch/seq7/frame00024.png,StMarysChurch/seq13/frame00293.png,0.938980,7.562281,7.675884,0.407474,large,StMarysChurch
778,StMarysChurch,seq7,train,train,StMarysChurch/seq7/frame00019.png,StMarysChurch/seq7/frame00018.png,0.473278,1.016890,3.629114,0.332802,large,StMarysChurch
779,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00266.png,StMarysChurch/seq4/frame00265.png,1.214590,1.149431,1.725740,0.704652,large,StMarysChurch
780,StMarysChurch,seq10,train,train,StMarysChurch/seq10/frame00004.png,StMarysChurch/seq10/frame00001.png,0.176155,1.960827,1.969840,0.022344,large,StMarysChurch
781,StMarysChurch,seq5,test,test,StMarysChurch/seq5/frame00032.png,StMarysChurch/seq5/frame00031.png,1.580533,0.252969,1.605429,0.678803,large,StMarysChurch
782,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00348.png,StMarysChurch/seq13/frame00349.png,0.810987,0.294745,0.875715,0.076324,large,StMarysChurch
783,StMarysChurch,,train,train,StMarysChurch/seq12/frame00007.png,StMarysChurch/seq2/frame00144.png,7.575855,3.035879,8.683108,0.674086,large,StMarysChurch
784,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00016.png,StMarysChurch/seq2/frame00342.png,4.097058,1.777252,11.530479,0.308883,large,StMarysChurch
785,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00105.png,StMarysChurch/seq13/frame00104.png,3.804940,0.226114,4.098513,0.556781,large,StMarysChurch
786,StMarysChurch,seq6,train,train,StMarysChurch/seq6/frame00042.png,StMarysChurch/seq6/frame00041.png,1.234726,1.015396,1.933525,0.501028,large,StMarysChurch
787,StMarysChurch,seq1,train,train,StMarysChurch/seq1/frame00002.png,StMarysChurch/seq1/frame00004.png,1.792212,1.222500,2.241861,0.350082,large,StMarysChurch
788,StMarysChurch,seq1,train,train,StMarysChurch/seq1/frame00086.png,StMarysChurch/seq1/frame00085.png,5.486990,0.336117,5.506872,0.613306,large,StMarysChurch
789,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00089.png,StMarysChurch/seq2/frame00088.png,2.897656,1.767340,3.573344,0.701096,large,StMarysChurch
790,StMarysChurch,seq5,test,test,StMarysChurch/seq5/frame00005.png,StMarysChurch/seq5/frame00001.png,6.097178,0.087655,6.279998,0.581359,large,StMarysChurch
791,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00179.png,StMarysChurch/seq2/frame00180.png,1.190359,1.180316,2.142208,0.683922,large,StMarysChurch
792,StMarysChurch,,train,train,StMarysChurch/seq7/frame00013.png,StMarysChurch/seq2/frame00300.png,3.169589,1.076053,4.446812,0.557607,large,StMarysChurch
793,StMarysChurch,,train,train,StMarysChurch/seq4/frame00188.png,StMarysChurch/seq2/frame00168.png,1.477076,7.784756,12.272764,0.525186,large,StMarysChurch
794,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00062.png,StMarysChurch/seq13/frame00061.png,4.384587,4.827041,6.537289,0.556716,large,StMarysChurch
795,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00186.png,StMarysChurch/seq12/frame00187.png,1.583693,0.635773,2.962456,0.497182,large,StMarysChurch
796,StMarysChurch,seq10,train,train,StMarysChurch/seq10/frame00001.png,StMarysChurch/seq10/frame00005.png,0.429858,4.496128,4.516663,0.038454,large,StMarysChurch
797,StMarysChurch,seq14,train,train,StMarysChurch/seq14/frame00036.png,StMarysChurch/seq14/frame00035.png,0.685441,7.107368,7.143082,0.204433,large,StMarysChurch
798,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00122.png,StMarysChurch/seq4/frame00123.png,5.841430,2.132174,6.648277,0.632556,large,StMarysChurch
799,StMarysChurch,,train,train,StMarysChurch/seq7/frame00004.png,StMarysChurch/seq9/frame00002.png,5.478106,0.192770,5.619347,0.620363,large,StMarysChurch
800,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00014.png,StMarysChurch/seq3/frame00003.png,6.253894,6.808987,10.520582,0.347790,large,StMarysChurch
801,StMarysChurch,seq11,train,train,StMarysChurch/seq11/frame00017.png,StMarysChurch/seq11/frame00016.png,1.812617,1.927920,2.802668,0.598745,large,StMarysChurch
802,StMarysChurch,seq5,test,test,StMarysChurch/seq5/frame00005.png,StMarysChurch/seq5/frame00002.png,5.615361,0.035178,5.822610,0.585659,large,StMarysChurch
803,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00214.png,StMarysChurch/seq13/frame00215.png,4.404616,0.023938,4.426262,0.578570,large,StMarysChurch
804,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00097.png,StMarysChurch/seq3/frame00081.png,6.311684,1.439676,6.495088,0.336447,large,StMarysChurch
805,StMarysChurch,,train,train,StMarysChurch/seq7/frame00002.png,StMarysChurch/seq9/frame00005.png,0.000561,0.450086,2.243856,0.534200,large,StMarysChurch
806,StMarysChurch,,train,test,StMarysChurch/seq9/frame00028.png,StMarysChurch/seq3/frame00069.png,5.445795,8.068093,10.989161,0.591585,large,StMarysChurch
807,StMarysChurch,seq7,train,train,StMarysChurch/seq7/frame00010.png,StMarysChurch/seq7/frame00009.png,2.133625,0.756657,2.522352,0.559166,large,StMarysChurch
808,StMarysChurch,,train,train,StMarysChurch/seq12/frame00091.png,StMarysChurch/seq2/frame00206.png,2.667782,6.240052,7.113192,0.659841,large,StMarysChurch
809,StMarysChurch,seq3,test,test,StMarysChurch/seq3/frame00085.png,StMarysChurch/seq3/frame00086.png,0.514019,2.028303,2.103850,0.073211,large,StMarysChurch
810,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00002.png,StMarysChurch/seq4/frame00324.png,2.421265,3.751791,5.573511,0.461038,large,StMarysChurch
811,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00087.png,StMarysChurch/seq2/frame00088.png,1.195315,1.326429,1.910870,0.698067,large,StMarysChurch
812,StMarysChurch,,test,train,StMarysChurch/seq5/frame00059.png,StMarysChurch/seq2/frame00345.png,8.531178,0.801244,13.469673,0.646268,large,StMarysChurch
813,StMarysChurch,,train,train,StMarysChurch/seq7/frame00012.png,StMarysChurch/seq2/frame00299.png,4.560132,3.491545,6.284587,0.583335,large,StMarysChurch
814,StMarysChurch,,test,train,StMarysChurch/seq13/frame00117.png,StMarysChurch/seq4/frame00126.png,2.175017,3.909519,6.948580,0.454166,large,StMarysChurch
815,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00264.png,StMarysChurch/seq4/frame00263.png,2.715864,0.291519,3.093272,0.694911,large,StMarysChurch
816,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00176.png,StMarysChurch/seq13/frame00177.png,1.544520,1.873263,2.462078,0.688140,large,StMarysChurch
817,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00331.png,StMarysChurch/seq2/frame00330.png,1.014902,1.099069,1.766140,0.675183,large,StMarysChurch
818,StMarysChurch,,test,train,StMarysChurch/seq13/frame00197.png,StMarysChurch/seq1/frame00127.png,6.729782,4.211973,9.090952,0.682906,large,StMarysChurch
819,StMarysChurch,seq10,train,train,StMarysChurch/seq10/frame00004.png,StMarysChurch/seq10/frame00005.png,0.255554,2.535114,2.548376,0.033410,large,StMarysChurch
820,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00015.png,StMarysChurch/seq13/frame00014.png,1.670283,3.055646,3.534162,0.605610,large,StMarysChurch
821,StMarysChurch,,train,train,StMarysChurch/seq1/frame00127.png,StMarysChurch/seq12/frame00064.png,2.270194,1.820465,2.958055,0.108198,large,StMarysChurch
822,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00339.png,StMarysChurch/seq13/frame00340.png,2.236055,1.333449,3.551104,0.692970,large,StMarysChurch
823,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00072.png,StMarysChurch/seq4/frame00073.png,1.088217,1.522032,2.248054,0.607780,large,StMarysChurch
824,StMarysChurch,seq12,train,train,StMarysChurch/seq12/frame00058.png,StMarysChurch/seq12/frame00060.png,6.395318,8.202978,10.455496,0.701485,large,StMarysChurch
825,StMarysChurch,seq5,test,test,StMarysChurch/seq5/frame00002.png,StMarysChurch/seq5/frame00001.png,0.481031,0.060804,0.486114,0.025411,large,StMarysChurch
826,StMarysChurch,,test,train,StMarysChurch/seq13/frame00211.png,StMarysChurch/seq1/frame00138.png,1.461881,7.376716,7.594402,0.586845,large,StMarysChurch
827,StMarysChurch,seq2,train,train,StMarysChurch/seq2/frame00116.png,StMarysChurch/seq2/frame00115.png,3.175425,1.716904,3.622449,0.692847,large,StMarysChurch
